1029202645142130688,./tweets/tweets_data_8
1029202558777208832,./tweets/tweets_data_8
1029202437331148801,./tweets/tweets_data_8
1029202378732519425,./tweets/tweets_data_8
1029202238491774976,./tweets/tweets_data_8
1029202227653750784,./tweets/tweets_data_8
1029202217184763904,./tweets/tweets_data_8
1029202190836092929,./tweets/tweets_data_8
1029202043460833280,./tweets/tweets_data_8
1029202027807682561,./tweets/tweets_data_8
1029201955023925249,./tweets/tweets_data_8
1029201389040422918,./tweets/tweets_data_8
1029201385747755008,./tweets/tweets_data_8
1029201290428116992,./tweets/tweets_data_8
1029201223101161472,./tweets/tweets_data_8
1029200837992697856,./tweets/tweets_data_8
1029200686796431363,./tweets/tweets_data_8
1029200602147049477,./tweets/tweets_data_8
1029200592445603840,./tweets/tweets_data_8
1029200582630928384,./tweets/tweets_data_8
1029200573772513282,./tweets/tweets_data_8
1029200561764216832,./tweets/tweets_data_8
1029200551232393218,./tweets/tweets_data_8
1029200541094699009,./tweets/tweets_data_8
1029200537164623872,./tweets/tweets_data_8
1029200528692203520,./tweets/tweets_data_8
1029200426565083136,./tweets/tweets_data_8
1029200329001390081,./tweets/tweets_data_8
1029200161468235778,./tweets/tweets_data_8
1029200024293568512,./tweets/tweets_data_8
1029199980974747653,./tweets/tweets_data_8
1029199966164713472,./tweets/tweets_data_8
1029199861231575040,./tweets/tweets_data_8
1029199786757554176,./tweets/tweets_data_8
1029199708839927809,./tweets/tweets_data_8
1029199659565113344,./tweets/tweets_data_8
1029199601826508800,./tweets/tweets_data_8
1029199435618758656,./tweets/tweets_data_8
1029199430589865991,./tweets/tweets_data_8
1029199270673633280,./tweets/tweets_data_8
1029199266508689409,./tweets/tweets_data_8
1029199174233976834,./tweets/tweets_data_8
1029199139509288961,./tweets/tweets_data_8
1029199099915116545,./tweets/tweets_data_8
1029199027122962433,./tweets/tweets_data_8
1029198915000827905,./tweets/tweets_data_8
1029198884587884551,./tweets/tweets_data_8
1029198757630541824,./tweets/tweets_data_8
1029198568567885824,./tweets/tweets_data_8
1029198323901706240,./tweets/tweets_data_8
1029198229949358080,./tweets/tweets_data_8
1029198184076193794,./tweets/tweets_data_8
1029198143668334592,./tweets/tweets_data_8
1029198129613234176,./tweets/tweets_data_8
1029197888050614273,./tweets/tweets_data_8
1029197732399992832,./tweets/tweets_data_8
1029197715606044673,./tweets/tweets_data_8
1029197573440118784,./tweets/tweets_data_8
1029197559640862720,./tweets/tweets_data_8
1029197349891887104,./tweets/tweets_data_8
1029197325997158400,./tweets/tweets_data_8
1029197245541965824,./tweets/tweets_data_8
1029197140738879488,./tweets/tweets_data_8
1029197063865729024,./tweets/tweets_data_8
1029197062938808320,./tweets/tweets_data_8
1029197033620557825,./tweets/tweets_data_8
1029196863562571776,./tweets/tweets_data_8
1029196857904390147,./tweets/tweets_data_8
1029196846521102337,./tweets/tweets_data_8
1029196798651449344,./tweets/tweets_data_8
1029196661623537664,./tweets/tweets_data_8
1029196641830625280,./tweets/tweets_data_8
1029196596259565569,./tweets/tweets_data_8
1029196591184453633,./tweets/tweets_data_8
1029196575023792128,./tweets/tweets_data_8
1029196496128942081,./tweets/tweets_data_8
1029196255094874112,./tweets/tweets_data_8
1029196243946414080,./tweets/tweets_data_8
1029196224778395648,./tweets/tweets_data_8
1029195967504023552,./tweets/tweets_data_8
1029195938420719616,./tweets/tweets_data_8
1029195878144397312,./tweets/tweets_data_8
1029195822955675648,./tweets/tweets_data_8
1029195634019106816,./tweets/tweets_data_8
1029195599021785088,./tweets/tweets_data_8
1029195477831626763,./tweets/tweets_data_8
1029195054844391425,./tweets/tweets_data_8
1029194743375450112,./tweets/tweets_data_8
1029194622126510081,./tweets/tweets_data_8
1029194542430527488,./tweets/tweets_data_8
1029194466962432001,./tweets/tweets_data_8
1029194454610206721,./tweets/tweets_data_8
1029194314545541120,./tweets/tweets_data_8
1029194287261667333,./tweets/tweets_data_8
1029194258354515969,./tweets/tweets_data_8
1029194230705672192,./tweets/tweets_data_8
1029194183112896512,./tweets/tweets_data_8
1029194074484551681,./tweets/tweets_data_8
1029193970390364160,./tweets/tweets_data_8
1029193937175625728,./tweets/tweets_data_8
1029193715112468485,./tweets/tweets_data_8
1029193668895416320,./tweets/tweets_data_8
1029193662029328384,./tweets/tweets_data_8
1029193587446165504,./tweets/tweets_data_8
1029193513173430272,./tweets/tweets_data_8
1029193438607093760,./tweets/tweets_data_8
1029193324907900928,./tweets/tweets_data_8
1029193306507501569,./tweets/tweets_data_8
1029193272613318657,./tweets/tweets_data_8
1029193272336547840,./tweets/tweets_data_8
1029193261188038662,./tweets/tweets_data_8
1029193232771698688,./tweets/tweets_data_8
1029193134515908609,./tweets/tweets_data_8
1029193099715780608,./tweets/tweets_data_8
1029193081915097090,./tweets/tweets_data_8
1029193075669852163,./tweets/tweets_data_8
1029193022905503744,./tweets/tweets_data_8
1029193000948248576,./tweets/tweets_data_8
1029192976260587520,./tweets/tweets_data_8
1029192963887443968,./tweets/tweets_data_8
1029192937601728512,./tweets/tweets_data_8
1029192892919754754,./tweets/tweets_data_8
1029192885911134208,./tweets/tweets_data_8
1029192876717232129,./tweets/tweets_data_8
1029192834832904192,./tweets/tweets_data_8
1029192788800356352,./tweets/tweets_data_8
1029192720743653376,./tweets/tweets_data_8
1029192702380974081,./tweets/tweets_data_8
1029192664376328192,./tweets/tweets_data_8
1029192644579287041,./tweets/tweets_data_8
1029192629089710080,./tweets/tweets_data_8
1029192603743543297,./tweets/tweets_data_8
1029192602279727104,./tweets/tweets_data_8
1029192579710181376,./tweets/tweets_data_8
1029192542594719744,./tweets/tweets_data_8
1029192521707085825,./tweets/tweets_data_8
1029192513536618497,./tweets/tweets_data_8
1029192487569711104,./tweets/tweets_data_8
1029192423057104901,./tweets/tweets_data_8
1029192368816369664,./tweets/tweets_data_8
1029192247563223040,./tweets/tweets_data_8
1029192166306967557,./tweets/tweets_data_8
1029192043267063808,./tweets/tweets_data_8
1029192022517854209,./tweets/tweets_data_8
1029191997393920001,./tweets/tweets_data_8
1029191918293590017,./tweets/tweets_data_8
1029191888165916674,./tweets/tweets_data_8
1029191884370075650,./tweets/tweets_data_8
1029191868788207616,./tweets/tweets_data_8
1029191854938574848,./tweets/tweets_data_8
1029191843098112000,./tweets/tweets_data_8
1029191831710515200,./tweets/tweets_data_8
1029191816288133120,./tweets/tweets_data_8
1029191784780505089,./tweets/tweets_data_8
1029191705604571136,./tweets/tweets_data_8
1029191648062988288,./tweets/tweets_data_8
1029191596816969728,./tweets/tweets_data_8
1029191549131874304,./tweets/tweets_data_8
1029191490210344961,./tweets/tweets_data_8
1029191477384097792,./tweets/tweets_data_8
1029191435571093504,./tweets/tweets_data_8
1029191430286262279,./tweets/tweets_data_8
1029191391740604416,./tweets/tweets_data_8
1029191360216276993,./tweets/tweets_data_8
1029191347092291584,./tweets/tweets_data_8
1029191340377157633,./tweets/tweets_data_8
1029191318889787398,./tweets/tweets_data_8
1029191285075267585,./tweets/tweets_data_8
1029191229773410304,./tweets/tweets_data_8
1029191226141159430,./tweets/tweets_data_8
1029191223049945090,./tweets/tweets_data_8
1029191194054668288,./tweets/tweets_data_8
1029191171103444992,./tweets/tweets_data_8
1029191158231126016,./tweets/tweets_data_8
1029191129747652609,./tweets/tweets_data_8
1029191091151622145,./tweets/tweets_data_8
1029191084088418304,./tweets/tweets_data_8
1029191073317445632,./tweets/tweets_data_8
1029191072835162119,./tweets/tweets_data_8
1029191051523837953,./tweets/tweets_data_8
1029191039914004480,./tweets/tweets_data_8
1029191009924788224,./tweets/tweets_data_8
1029190997622882304,./tweets/tweets_data_8
1029190968866689026,./tweets/tweets_data_8
1029190957374341120,./tweets/tweets_data_8
1029190952240521217,./tweets/tweets_data_8
1029190941771476992,./tweets/tweets_data_8
1029190925921210368,./tweets/tweets_data_8
1029190911127969792,./tweets/tweets_data_8
1029190898846842880,./tweets/tweets_data_8
1029190894094671877,./tweets/tweets_data_8
1029190887509815296,./tweets/tweets_data_8
1029190518247440384,./tweets/tweets_data_8
1029190431341461504,./tweets/tweets_data_8
1029190407308148736,./tweets/tweets_data_8
1029190347421900800,./tweets/tweets_data_8
1029190342107693056,./tweets/tweets_data_8
1029190291910283264,./tweets/tweets_data_8
1029190271110717441,./tweets/tweets_data_8
1029190186897481729,./tweets/tweets_data_8
1029190152592060417,./tweets/tweets_data_8
1029190104386945024,./tweets/tweets_data_8
1029190083507875840,./tweets/tweets_data_8
1029190049773039619,./tweets/tweets_data_8
1029190019272134656,./tweets/tweets_data_8
1029189990046199808,./tweets/tweets_data_8
1029189923138674689,./tweets/tweets_data_8
1029189771791347718,./tweets/tweets_data_8
1029189734151663616,./tweets/tweets_data_8
1029189726086078465,./tweets/tweets_data_8
1029189495361560576,./tweets/tweets_data_8
1029189489560887296,./tweets/tweets_data_8
1029189301580587008,./tweets/tweets_data_8
1029189242373767168,./tweets/tweets_data_8
1029189234098429952,./tweets/tweets_data_8
1029189061939023873,./tweets/tweets_data_8
1029189058612932611,./tweets/tweets_data_8
1029189055509143552,./tweets/tweets_data_8
1029189046579417090,./tweets/tweets_data_8
1029188987901104129,./tweets/tweets_data_8
1029188880535375872,./tweets/tweets_data_8
1029188849434537985,./tweets/tweets_data_8
1029188814697156611,./tweets/tweets_data_8
1029188751384301569,./tweets/tweets_data_8
1029188700268388352,./tweets/tweets_data_8
1029188674565693441,./tweets/tweets_data_8
1029188664730021890,./tweets/tweets_data_8
1029188650196762624,./tweets/tweets_data_8
1029188600548741121,./tweets/tweets_data_8
1029188597126189056,./tweets/tweets_data_8
1029188458353491968,./tweets/tweets_data_8
1029188414153936897,./tweets/tweets_data_8
1029188269488173058,./tweets/tweets_data_8
1029188223677939712,./tweets/tweets_data_8
1029188182666084358,./tweets/tweets_data_8
1029188177309954048,./tweets/tweets_data_8
1029188151875649536,./tweets/tweets_data_8
1029188082824892416,./tweets/tweets_data_8
1029188049157201920,./tweets/tweets_data_8
1029188002159976448,./tweets/tweets_data_8
1029187985357656064,./tweets/tweets_data_8
1029187982253801472,./tweets/tweets_data_8
1029187981930889216,./tweets/tweets_data_8
1029187960581890049,./tweets/tweets_data_8
1029187956697976832,./tweets/tweets_data_8
1029187877689860097,./tweets/tweets_data_8
1029187754016600065,./tweets/tweets_data_8
1029187742679347201,./tweets/tweets_data_8
1029187729018564609,./tweets/tweets_data_8
1029187693874425856,./tweets/tweets_data_8
1029187633816072192,./tweets/tweets_data_8
1029187594578481152,./tweets/tweets_data_8
1029187527981391872,./tweets/tweets_data_8
1029187471945486336,./tweets/tweets_data_8
1029187372691476480,./tweets/tweets_data_8
1029187266382573568,./tweets/tweets_data_8
1029187071888568320,./tweets/tweets_data_8
1029187046420688898,./tweets/tweets_data_8
1029186960886308864,./tweets/tweets_data_8
1029186940061577216,./tweets/tweets_data_8
1029186906754613249,./tweets/tweets_data_8
1029186882595442688,./tweets/tweets_data_8
1029186843974225920,./tweets/tweets_data_8
1029186780132720640,./tweets/tweets_data_8
1029186734523867136,./tweets/tweets_data_8
1029186682774536195,./tweets/tweets_data_8
1029186674683727879,./tweets/tweets_data_8
1029186646644875264,./tweets/tweets_data_8
1029186593246998528,./tweets/tweets_data_8
1029186331057049601,./tweets/tweets_data_8
1029186203420172289,./tweets/tweets_data_8
1029186189847416832,./tweets/tweets_data_8
1029186189289512960,./tweets/tweets_data_8
1029186113532043264,./tweets/tweets_data_8
1029185915149799424,./tweets/tweets_data_8
1029185872212750336,./tweets/tweets_data_8
1029185715836350464,./tweets/tweets_data_8
1029185559468683264,./tweets/tweets_data_8
1029185510940528640,./tweets/tweets_data_8
1029185305222545408,./tweets/tweets_data_8
1029185262268702720,./tweets/tweets_data_8
1029185227103633409,./tweets/tweets_data_8
1029185082626592769,./tweets/tweets_data_8
1029185055409819648,./tweets/tweets_data_8
1029185039655993345,./tweets/tweets_data_8
1029184946475286529,./tweets/tweets_data_8
1029184838157389825,./tweets/tweets_data_8
1029184739314491393,./tweets/tweets_data_8
1029184731567595521,./tweets/tweets_data_8
1029184701280542720,./tweets/tweets_data_8
1029184652899221506,./tweets/tweets_data_8
1029184648902045699,./tweets/tweets_data_8
1029184621827837953,./tweets/tweets_data_8
1029184598016708609,./tweets/tweets_data_8
1029184534485655553,./tweets/tweets_data_8
1029184501635866625,./tweets/tweets_data_8
1029184410774581249,./tweets/tweets_data_8
1029184380185526273,./tweets/tweets_data_8
1029184294621720576,./tweets/tweets_data_8
1029184282235940870,./tweets/tweets_data_8
1029184279316783110,./tweets/tweets_data_8
1029184077629468677,./tweets/tweets_data_8
1029183997983776768,./tweets/tweets_data_8
1029183850004537344,./tweets/tweets_data_8
1029183814139097089,./tweets/tweets_data_8
1029183778802073600,./tweets/tweets_data_8
1029183719821778944,./tweets/tweets_data_8
1029183401553735680,./tweets/tweets_data_8
1029183336760139777,./tweets/tweets_data_8
1029183303214149632,./tweets/tweets_data_8
1029183255680114689,./tweets/tweets_data_8
1029183235438174208,./tweets/tweets_data_8
1029183200965402625,./tweets/tweets_data_8
1029183175925350400,./tweets/tweets_data_8
1029182877840355334,./tweets/tweets_data_8
1029182866708721670,./tweets/tweets_data_8
1029182850761932801,./tweets/tweets_data_8
1029182781182631936,./tweets/tweets_data_8
1029182772097761281,./tweets/tweets_data_8
1029182753743532032,./tweets/tweets_data_8
1029182750635515905,./tweets/tweets_data_8
1029182524151525376,./tweets/tweets_data_8
1029182489519116288,./tweets/tweets_data_8
1029182485320613889,./tweets/tweets_data_8
1029182457403326464,./tweets/tweets_data_8
1029182323709894656,./tweets/tweets_data_8
1029182089713905664,./tweets/tweets_data_8
1029182069828726784,./tweets/tweets_data_8
1029182057342226432,./tweets/tweets_data_8
1029182046835490816,./tweets/tweets_data_8
1029181963708583936,./tweets/tweets_data_8
1029181912185806849,./tweets/tweets_data_8
1029181900160749573,./tweets/tweets_data_8
1029181855159992320,./tweets/tweets_data_8
1029181813225414657,./tweets/tweets_data_8
1029181794162298883,./tweets/tweets_data_8
1029181760540745728,./tweets/tweets_data_8
1029181725484695552,./tweets/tweets_data_8
1029181578235260928,./tweets/tweets_data_8
1029181566478635009,./tweets/tweets_data_8
1029181443359027200,./tweets/tweets_data_8
1029181397385261056,./tweets/tweets_data_8
1029181375331610624,./tweets/tweets_data_8
1029181369140871169,./tweets/tweets_data_8
1029181266887958528,./tweets/tweets_data_8
1029181238920261632,./tweets/tweets_data_8
1029181170800619522,./tweets/tweets_data_8
1029181161149530112,./tweets/tweets_data_8
1029181082162397184,./tweets/tweets_data_8
1029181057839640582,./tweets/tweets_data_8
1029180990638436352,./tweets/tweets_data_8
1029180965376208896,./tweets/tweets_data_8
1029180877056749568,./tweets/tweets_data_8
1029180816449040384,./tweets/tweets_data_8
1029180784727351296,./tweets/tweets_data_8
1029180743543676929,./tweets/tweets_data_8
1029180741526142979,./tweets/tweets_data_8
1029180701160165376,./tweets/tweets_data_8
1029180641819205633,./tweets/tweets_data_8
1029180593349767168,./tweets/tweets_data_8
1029180493202370560,./tweets/tweets_data_8
1029180374583320576,./tweets/tweets_data_8
1029180370670022656,./tweets/tweets_data_8
1029180221537349632,./tweets/tweets_data_8
1029180148199948288,./tweets/tweets_data_8
1029180122241351680,./tweets/tweets_data_8
1029180075680378882,./tweets/tweets_data_8
1029180028062453762,./tweets/tweets_data_8
1029180012027473920,./tweets/tweets_data_8
1029179997494411266,./tweets/tweets_data_8
1029179902506020865,./tweets/tweets_data_8
1029179823485276162,./tweets/tweets_data_8
1029179765155135488,./tweets/tweets_data_8
1029179667746566146,./tweets/tweets_data_8
1029179666526089217,./tweets/tweets_data_8
1029179612205596672,./tweets/tweets_data_8
1029179542135558144,./tweets/tweets_data_8
1029179526054588417,./tweets/tweets_data_8
1029179483402715137,./tweets/tweets_data_8
1029179455170863104,./tweets/tweets_data_8
1029179353194811392,./tweets/tweets_data_8
1029179288136949760,./tweets/tweets_data_8
1029179237943713798,./tweets/tweets_data_8
1029179228170997760,./tweets/tweets_data_8
1029179076911751168,./tweets/tweets_data_8
1029179031957192706,./tweets/tweets_data_8
1029178969332084736,./tweets/tweets_data_8
1029178938520752133,./tweets/tweets_data_8
1029178901115887616,./tweets/tweets_data_8
1029178874171740160,./tweets/tweets_data_8
1029178748770443264,./tweets/tweets_data_8
1029178682932436992,./tweets/tweets_data_8
1029178475419246592,./tweets/tweets_data_8
1029178327821676546,./tweets/tweets_data_8
1029178257650982914,./tweets/tweets_data_8
1029178234129264642,./tweets/tweets_data_8
1029178212566396928,./tweets/tweets_data_8
1029178098598785025,./tweets/tweets_data_8
1029178088654036992,./tweets/tweets_data_8
